Date,Region,Industry,Risk_Vector,Keyword,Headline,Link
2026-08-31,Americas (including U.S.),Consumer & Retail,Regulatory,Retail,WATCH LIVE: House returns after August recess to tackle stopgap spending bill and more,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQakxYSi1EaERYMUpUWE41SGtxaGx4a3gyeFd6WE9qQm9ZaTd3am1LUWdkS2xqWWMwSFBHTVM4RVpxekhkSTl5clhhdFZwUlBaLWtpeXBhNGh1c0sxNzg0SE5pbk5Hd1pKTEhkMGNaSVhiX2Q0anFtZlRCQUhwYjA4aDAwRTE1RndQa3RKWHd6RjRvYU00QjBaMURZLXVlU05IazhUczcwR1FMRkJPMEpQTE41NXVUN1ZBRTg5SmVBbDTSAcYBQVVfeXFMT01FQmhTTXFhYWFySm9wOWw2VldKTENEZmpCM1prYlAwZVdKRTVsMnFkVnU5dEFFWjNXM2g0dFdCUGNDX0lqaG1CMHZfWTNnOFVFd1lmYVpkbm9ZdWI4MEJxN2xRdnNCYzU1ZE82SGd2X0NwUXZZbUkwN1U1UFF5ajU2eDNqUm5IeUF5MDRmdW0wcVRPSXcxUjNjeEtXaERNNXlzM0NRb0gxaDAyTG5adUduX3MtZjByejVSc0c3YkpqN0FhVFFR?oc=5
2026-09-01,Americas (including U.S.),Consumer & Retail,Operational,Retail,House passes funding bill to avoid shutdown before midterms,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRlZlWlJXN2lpaXlTNVVLX0VCV3FTNGVKbjM1ZUZ5YUx6aThGaTloNEtZSmlDclNZTWhsdDBpcEtBR2xOR1JJMnowUEtGX2QwTjlzeWM5dWFqQmw0cTNhQlRqX2l1cjJ3MVdtdVV6N0gxTWV1aFpYcHYwUUxyTXI1Wl9YRk15T0dCUFhsT0tMeTU?oc=5
2026-08-30,Americas (including U.S.),Consumer & Retail,Regulatory,Retail,The 'choose your own adventure' earnings: Why retailers are handling tariff refunds so differently,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOVzczVlhrcE5xcklGZkduaDBxVUdPaGFCaDY2aDkzS2RsNXRIME5DdWVNbVBJLWZ0dVQ4TzR2SXA0aWFmdnRLVllzbzZKcUNhb3JtSy1WdTlmdHVnZzhFREV4bHFmOV84SGM2RE1qTFVuYzFKdUdTdk9vU1g4bWh2TFRJVU5UcjFhYzYw0gGQAUFVX3lxTE1HWm5veHoyQi1wM0xNUGRqR0FaeGJoX2dtMmlPdEJzamR2V2lUak9ROVo3MTRTQVExS0xmaDA1S1NwLXZSNU5TUzJrV0hQcW1kWGdwQzhqWFo3N203cjZ6WDBCRlN6T2YyUVM5YXVOSm5ST1VVN0RtYkY0RmpaUEJycUtYaXhmNVV5djFVWl9oZA?oc=5
2026-08-31,Americas (including U.S.),Consumer & Retail,Regulatory,Retail,"Walmart settles US government’s opioid lawsuit, which sought billions, for $50 million",https://news.google.com/rss/articles/CBMivAFBVV95cUxQc0dfRkZvNm1za1lmR015OE9YLUw4bUMwSHBuNjJOWmxJYmhaVkhlS0tpZkhYUEQ5a2xUU1kxUk9PdUNiNWhWbEFDVll6UEM5aWpERE1ZS1ZwWk1KTmY4LXprYWhZbk9YS2tJaVNvYkNENXlmSGNkOTZoWVhqQURGeUtzdGVuNF9TdVE4c1hyU1hZWXQ0WFo5U3RlYktZMmJkUS1acTEtWHZKbmN2S25WZ3cwNEhiREJzV1ladg?oc=5
2026-08-31,Americas (including U.S.),Consumer & Retail,Regulatory,Retail,Consumer headlines: Google Maps renames Lake Ontario to 'Lake America',https://news.google.com/rss/articles/CBMi3gFBVV95cUxPUUxsMlo2SW9EekRDcW95NVhyNHhDVGg4bjlNY1RkNTVkLS1IQ2Nlb1BQYTFmVXZOVHdjWEE4dmoyZjRFUktrc2VKVUtEVUtQaTFveXBYVFREVUl5bTlwVjVVN1BQMlEwYktsZmpkeEdKNmJMR0p6X3NsMkFERGtnUmR5T0tOUDhweTVPV3dpV0ZiUHVSTEEzVlBUY2FQVmNtWDJBUXVNUFVUNEhfUktocEdyNjRqNDNiVHAwc09MQVVjRmducGVaX2F1SHZyVUtvUi1xc3Rody13TnhtX2c?oc=5
2026-09-02,Americas (including U.S.),Consumer & Retail,Regulatory,Retail,Delek US Holdings (DK) Cheers 2025 Small Refinery Exemptions And Refinery Spending Flexibility,https://news.google.com/rss/articles/CBMiggFBVV95cUxQeGJUZnN4ZzZPQURscmxhbEJMd1Z6MDVOUVpZYW1iU3lxdDFPUXZydURjWERraXNDZlBUUlhHUk5jRDFRSmdlYkh0NWE3MHJIMmwyLXk5MVZYejV4RnZtYzRPM0RGdU9zQWsyZjAxeGNjbVJxUkpjNXVYUEJPTkJmTTlB?oc=5
2026-09-02,Americas (including U.S.),Energy & Raw Materials,Regulatory,Energy,U.S. oil giant Chevron confirms it will expand operations in Venezuela,https://news.google.com/rss/articles/CBMipwFBVV95cUxPSTFoU19JLWhlZUUwSzQ0NlNGem9zTDVrbEJJQ0hNVE9CMTNELW83SE5YNzFBcW03TVF3ajRZVXh2YWNrVWdmd1hzUTdHWHJsbG9scmlPMVYtdS1Rd2Y5NmlIZ2RHQ09VME9IcTlrVk1FOVJxVjJrdWhpeU9OLUg0cmRmejNDQTNsd2RKanlQMXZoVVZLSkZ3THktMVZ0bVZYU1U4YXNWa9IBrAFBVV95cUxNT2RObHY5RC1lVkg5TDZrQXoyZHUzZkFtM2xhbG1tVmZSdDRjNGtqUjNUWUNKclBLOWFJd3Q4bl9SVm42UVcwQ1RIcVhyZUtfN1NhaU00SnZpdDlnQkNvbXdBeDNnOS05c1BYeUQ1T3p2WkJ6dldDZUdadHhLWjNmX2x0TnlhdGtaUkItSkVLU0NWZkJSZlk0QWNNUDc2WE5RTTRQbGwzTWxhcEZn?oc=5
2026-09-02,Americas (including U.S.),Energy & Raw Materials,Regulatory,Energy,U.S. Crude Oil Stockpiles See Larger-Than-Expected Drop,https://news.google.com/rss/articles/CBMipgFBVV95cUxQNkh0RWU5TXJNdklnTmdQU0kwZ25salVmSDg3UkQzRHFkT256ZmZva2NSOFY1am1IZXFSNU56VElNOHdDSVRTYjZQRlNyZUxITC1XSEtUYWkzOGhhLXcxcWs0LXRjLWJjNGtlZk9odjFaR0JlWUVUZWtRdWh0YUNOMDU1VW02OGpBMjFFTWVfbGJfV295RWh2NEhfMm1jX1dXYmZmVU1B?oc=5
2026-09-02,Americas (including U.S.),Energy & Raw Materials,Regulatory,Energy,U.S. SPR Depletion Threatens Further Oil Price Volatility,https://news.google.com/rss/articles/CBMinwFBVV95cUxObmJGdTQ2OXJOeF9HM2F4c2REZjJwTktQMm9Ka2F5YmQ0N3RCQW9mTjNraXMwUFFSQy1mclBGaFB3RVVyNHllY3RtS3NNUlJVc1dSME0wZl9XUmdSeDNiNVotQjdfLUJTYjFJQnBNNjNFdFdNN3ZsVVR0ZkYxSUxIeXVQOVhYOXhVODd2d1FvZFl3TXBPVlI2a21ncUFsSlnSAaQBQVVfeXFMTkgyOWFZWUhlS21BWExHc0FsTjN6ZDhzU0F2QlJ2ZmR3Q1hNODZqVmp1OEVHLWdjc1ZfMHdyb3FTYXQzUnE2N0ZrbzAydjVILXpkc3hXM1dvVHNqMkFIV1U3SG1DWG1lbE54cnNpWGxCX2NKNHR3Z05tQmhkd2xlSUJteXVyTzdYYU83b3pNN3FfSTdJVTU5QUhseEZzMDd6MjVkYkw?oc=5
2026-09-02,Americas (including U.S.),Energy & Raw Materials,Regulatory,Energy,Trump Picks The Wrong Target To Lower Gas Prices With U.S. Refining,https://news.google.com/rss/articles/CBMivAFBVV95cUxQaC10QW4yUTlzODNXcDBHNWJ5STRqZFBuWkF5UGhMYU1ZNnR2QUZEMzBJNkVTeDBMeUxrZlJWOGxRV1lOZnBRRzR2U25kbjhXY1AzeGRaczU3RWFRVEhMWjgyTHhhR3B4RmU1S1J0SDBBcTdrd0hLcnpuZDVwbXJmc01JSUlTcUl5TFdGUkFULVBGbUhNQW9HME42TGtBUzZGdXpEbHAya0lLSExqVERNNC1OR041dUtFaFpLcg?oc=5
2026-09-02,Americas (including U.S.),Energy & Raw Materials,Strategic,Energy,"White House, Caracas release details on historic US-Venezuela oil deal",https://news.google.com/rss/articles/CBMivgFBVV95cUxNa3JuLTFMU1lVdUxVaWlFaXV0NFpRdXZKLTAya01lRkNFNmFneWthcGIweXlCaG1HdEptVG9ZUHNyQ0N3NmdNZi1wcmt2MENLX2liRl9hakVuYXVWVzRHNGQ0ZXFpX1FLMFB5Z0tWZ2FzMU91VXZvTjB5ZmxvM0lVMnlRaG5uaFpfclVVd1Y3am8xYjFxNU9tUEpoeml0cGxCc2I4WkZyUGVvaW93Y1pjdUVTV3pVNmszWWNyR1VR?oc=5
2026-09-02,Americas (including U.S.),Energy & Raw Materials,Regulatory,Energy,"Trump’s oil deal could scuttle Venezuelan democracy, opposition fears",https://news.google.com/rss/articles/CBMihgFBVV95cUxQOFBsaldhRmRMbUc3UklINHYxNFVOZmlJcmM2MXN1dWFCNV9yblhMNWVtRWpzRVgtU1haMFQyV1JQbE4yTFZuS0p1cVFQMEZncjg5aFZ5ZjV4SnRLWDVRUk9ZaUtQeEhFUEFvY3dDZTdNc3R3MlZ3YXdCUzVFcHJzSnRWWnZYZw?oc=5
2026-09-02,Americas (including U.S.),Energy & Raw Materials,Regulatory,Energy,US oil giant Chevron confirms it will expand operations in Venezuela - ABC News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNSlBZVU12T3N6akhnMXhsdG1sTjZ3ZzVjVzJUMTF3N3luMmdQN0hpdWJOQ3VjOUczT3BOQ1dTdUt1MFBlWGo0eEhvdEJCeXJMVEFmRlRiWENhYzFlMU43LWVoTzJHTy15ejVuLWxLM3c4VjREZHJkaURxREREWjBfeEp4VEowcGV1UDNRNzNIc1IwVXMyaW5MU0lUaUN3UHpoLU5YZVJfRGwyZ9IBrwFBVV95cUxPNmNaeEpFOVV6SmtWU21tWlExVnBrcUZ4cERRZmhNTWZtSXdpcnFndGNvQ0l3a2JuSVBYbndrdUtwbVpIMHA0ZXhWQ0JKMXFTOE9oRHpzYlV6YXl1eEp5RURLWVctbURfdlpaT2Y3VS1zaU5YLUE5ekRKbm56NmYwaGhMWVBaZkgwblBGd1hwVTlRcEFndmcyRDhsdXdFQU5YekdmSklEbEhjWEdsbS1Z?oc=5
2026-09-02,Americas (including U.S.),Energy & Raw Materials,Regulatory,Energy,Stocks climb and US yields ease; yen jumps against dollar,https://news.google.com/rss/articles/CBMie0FVX3lxTFB0WUhpSzJRLUpQRnRFZFhzQTlMckJ1alJaa1RQaGo0RjdoZ0h3Y0VQd1I0NkxvS3AzWElTTTJFSF9KMEQ1U1lWVlNDZ2lud19wMW85LWpyQWJoNzltaFctdkdtRzMyWVZDam5yZWtxRHlzcUJBR3R4VHNHWQ?oc=5
2026-08-31,Americas (including U.S.),Energy & Raw Materials,Regulatory,Energy,The U.S.-Venezuela oil deal won’t lower your gas prices. Here’s what you need to know,https://news.google.com/rss/articles/CBMidkFVX3lxTE9kR2s4VkpUZ1VjanEwZkpSbXhwaFNvLUozQUlYU0IzblNEbHBSQ1J2ZjExdHFYVF9LQWFSS3BSd2F2UEtKZnJ5aVkxQkYyQ0JodlRURU4taWk2NTMyM2ItVWVfVHR5eUk4aGZrbUgtTm8zY1MxSFE?oc=5
2026-09-01,Americas (including U.S.),Energy & Raw Materials,Regulatory,Energy,Remarkable US oil deal puzzles analysts - and angers many Venezuelans,https://news.google.com/rss/articles/CBMiWkFVX3lxTFAxSFJIVjlOMHN6QmdBdmdnVjBraVloeVRFWkF5MEZ2ZF93VGQyRWlUR3RQdnZtaEFYSEVIV1R3NUNPdG5SdDBxaWVBMFZRQ2RCZVhRaURDUV9Odw?oc=5
2026-09-02,Americas (including U.S.),Energy & Raw Materials,Regulatory,Energy,Trump in Latin America: Venezuela Oil Deal Spurs Questions; U.S.-Brazil Trade Talks Resume,https://news.google.com/rss/articles/CBMitgFBVV95cUxNMTFrdXBhbE5ueExpS2RHU3N3SGJJVXJzSWxUbElEbC1TcjVsOGRqZmhXbHpnYnpiZHhnc3FSVkdvMURmUURzZnZ0YW5GSEQ3WTM4d1pFaTlxOWttY21ZZi1yNnBVamtGelFwaGxkelVVbGRxMEQ0Vzh0TnNYdGp3eW5QUkFvdnJ6WktHVXFuMFJOZzdWQ1RuMUpmX2ppYzlmS2tRc0M5cXd5cG95dE13TXpZQVhYQQ?oc=5
2026-09-02,Americas (including U.S.),Energy & Raw Materials,Regulatory,Energy,"US Will Control Flow of Funds From NABEP Deal With Venezuela, Energy Secretary Chris Wright Says",https://news.google.com/rss/articles/CBMixAFBVV95cUxQV3hzZ2k2M3FQZHd3bC1qQ0hpbENjQUNEamZCZkZ5VGdPNWczVnoyOWx2UmgyRjROUmZaVTdrQ3hSSWk0Rm1ReF9aSUZYN21UaXVtNmhHbzVUUE5BYmhCTFQ5bkF5Q2x3QTROZVVGRkwwWTRBdkVkdFNZV1VaaU02TUNaM2s2ZU5mTGpLVjh1ejlkR3RtQzVGSmxPek1UOGVNQW5IUENfQU1rTHM0Z0F5WWthM0lsRGxna2pJUDVFdGpId252?oc=5
2026-09-01,Americas (including U.S.),Energy & Raw Materials,Regulatory,Energy,U.S. LNG exports rose 23% in the first half of 2026 because of higher capacity,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5rQ3VGOWtpUC1RTDFHNEljYWxZdlBLLW53OXJFaXlYRkFrNjBXb0YzLXRBOU5fX01TMmptMElDR0stZzlMOVBSSklCd0FxRnEyeWltMWxZU3dmUVk2aDd4N0h0RQ?oc=5
2026-09-01,Americas (including U.S.),Energy & Raw Materials,Regulatory,Energy,What we know about Trump’s deal giving US access to vast oil reserves in Venezuela,https://news.google.com/rss/articles/CBMisAFBVV95cUxNbXNxWElFTl8zZkM0SHliM3NOTGcxb0lEMDVjVUtmanZuOE16MEJScEtoajFwM0k4Qk5MQTM2dUtpc2psTVJMX2RyUjdncFNKTUtXMnRxejM1T2xTZi0tMUYxRkVUQnJKSThHMXJFb21PXzZNbGpXNGQ1aDlYa0tRV0E3Slp3bzNFM3hKc0cxY2Y1U3NMQkZBS1YtdmRoV0l5Z0w1WUN2N3l6bFVncGJYZQ?oc=5
2026-09-02,Americas (including U.S.),Energy & Raw Materials,Regulatory,Energy,US energy firms dominate Venezuela deals worth billions,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPRnRjMXFkbVR3ekEtUUk3OFdHTF9HdmJ2QnctVmlPZnk5R09rX2g5R0RlU0plZkJxVFpxdjhnMTI3M2duRFo0ZFBFa09QaHk2cVdSMkdPU1hONFNDTFpTcjljT2ppZU5sXzhYdXo4SGYxNjNnM2I5aDQ4bFlPUEdHaFN0ZDBtMGs1QzRJby1IZGZOY2JuZ1BZcnRpNWg5X1U4aTlxU1VvaGI?oc=5
2026-09-01,Europe (EMEA),Industrials / Manufacturing,Regulatory,Industrial,"Europe's Summer Drought Threatens Fish in Rivers, Lakes and Farms",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOeUtUN0F6ZW1WVTV1N1NkSEVzWEt6RTFRTk1yYnROQ0pfY3RzTkRaemdMUTdPODhLTWhqRHVRZ2dZYnBxa09YVHU1QnlYWnhyWlJ1Q253enNhenU5RTJrQjA5MmlMdnNvZlZFNnREVlhJR3FjN05qNHFwRUhnOXdhSms3UFo3MzV1eHc1LThIM09sSG1EYlEwRzJDOU9SN3djSEZfTXVEV2pQZ2pHVWpXejNWWm4xQ2dVb2VlSVdyTlZ3dw?oc=5
2026-09-02,Europe (EMEA),Industrials / Manufacturing,Regulatory,Industrial,France makes polluters pay for ‘forever chemicals’,https://news.google.com/rss/articles/CBMilwFBVV95cUxOaXpMT0tuNlVoMFVtN1Y5V2dTMmNOelNBZVFBVkpSalNJbklnekplZTdQRFhpcUlETENuOEpaQ3JRd0x1QlBZTEZsVnIyNkdtODBudktLR2t1TlF5ZGNZdjc1X3F5TG1VMnFyeWVTZXFJUk1lTHlNQThxdW1ldEczMG8yREtOa2k1UWJKTVlWa2JSX1BxTV84?oc=5
2026-09-02,Europe (EMEA),Industrials / Manufacturing,Regulatory,Industrial,"German Manufacturing Jobs Disappear by 10,000 Each Month... Germany Considers Return to 40-Hour Workweek",https://news.google.com/rss/articles/CBMid0FVX3lxTE1NOGlPZUluUnJneEYtX1hzWUlaQkpzNy1sQzgzSnNVZ1JrZWtjQS1SZklGeHY4SlBpTFZ2ZUF3Y3Fza2FBY0Y3NFdIQll0MkxlWW40WWtmWjhHY0gyMkJsa0dSdFZPOEc2WHByMTBnX3ExenVVWHVR?oc=5
2026-08-30,Europe (EMEA),Industrials / Manufacturing,Regulatory,Industrial,The cost of chicken. UK manufacturing decline. Bikes in the Wild West & Greek empire.,https://news.google.com/rss/articles/CBMieEFVX3lxTE1yUWR6RE5lWFpNM2xBUlRiMVRNWDVPcHZZRFh2WDByUlRUOXdlNEVDdkhtQ18yb0xXVFF2Rlp4NTBPVUwtcHZ6elhvSkV4azZveGtuRkFPV2JWVWViNXcxUTZXMktfRW1OT0VoNm5Bc3gxMnBhaEFnRg?oc=5
2026-08-31,Europe (EMEA),Industrials / Manufacturing,Regulatory,Industrial,Europe’s competitiveness depends on keeping manufacturing viable,https://news.google.com/rss/articles/CBMingFBVV95cUxNMXZqVTZudHRUemZadU00SDRqc0gtOW95Y1N1cjJnYWFobDRXSDFoUVhNVHFwODV4SU5CUzd3b2huUjl5TWNLNmRJSzdJNW5UQlB3ZGQyUWs1TVFZOE40ZDNkVE9od3dobUxCSXpUOWtiQXd1OHF5U2hzWlh3QU5hQlhIeDA3OVVnbUV4OUlITnhJZFlUb29MZFJCSl9Ndw?oc=5
2026-09-02,Europe (EMEA),Industrials / Manufacturing,Regulatory,Industrial,Germany's industrial giants push for 40-hour week as labour costs rise,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNcDIzbFdRdzhSN25UMkRnVlAtSUZvSUZNa1E1OXZOWWRGcHVodW14WmtKMUM1NFI4ZHo0cG8zenFxQV9DS3lqc2plUnRGS1hlSlF4bTdsVG5zbmdJQUhsMG9Pd1FtRk9GcmtmSC1VdW5BMjNBZk5PSk1ZbWh2VmNyajloVF9Cbl94UFIzU1hhQVZpT1ppYUl5UExmVWFZVDNHeGNzVk9PTmExNnUwVnNTZUFsaFdNZmVqVkpOOHRTbGh2UnIta3JkQkhITVpVR2lW0gHWAUFVX3lxTE13NXRJX2R4VFMxRGk0RlNvYnZWUDlxcU5uUHQ4WGFjWWxhN0tvaEtfNGVDMFhVZ1JJVzJTNThidTZIWWZZRU14MTYyenhGaExyTDdvTUxNTnZaR0U5aXRPNU9ua0ZRV010d2RLZk9UNmJfMklBNmk0dXNVOWVwUVdrRGhpc0drVGVZX3ZpOGQ4QmF6YmRhNUNlNnp0RlpRVHM5OXlxbG9FOElCRG56bnhxb0k2cHhRa2NDNW8zWkRyVlZiNWY0TVI1bkVGM1ZTa1pmaFZhX0E?oc=5
2026-09-01,Europe (EMEA),Industrials / Manufacturing,Regulatory,Industrial,Germany August final manufacturing PMI 54.3 vs 54.1 prelim,https://news.google.com/rss/articles/CBMikgFBVV95cUxQSnBrbGg0RE1pRFZfa3NXX2d4cWl0NDhqS01UVnZZR1ZGbDFGbTNnQmRVQXZSNDdXSXhWY1F4alViQTR3ODlKNXA5LVdhWUR2UzEtc25QRi1UQnFPMzl6S1JRX3p5TGV2Y3dPWURFM0RoTzllZnhkMXMtbWJ3UTFzS3QwSkRnNnBPeG1UYTZQMlcydw?oc=5
2026-09-01,Europe (EMEA),Industrials / Manufacturing,Strategic,Industrial,Germany Manufacturing PMI August 2026: Growth Accelerates,https://news.google.com/rss/articles/CBMigwFBVV95cUxOY2FjM0FqdjBtWHVzdzFTN0NyM1J0UkZaSjZQUFBkc3l4b0ROR0tnVmQ2MWM3YjdNQlpWbmVBeDV6UUdRbm1mV3kzODE2ZXZGMmloNC1ZU2paRWZWQ1pGZGJtY1pqTFk5VG5tZkgzWEs2c2YyX2x1NzJUdjB4SFluMVQ5cw?oc=5
2026-09-01,Europe (EMEA),Industrials / Manufacturing,Regulatory,Industrial,UK S&P Global Manufacturing PMI Final (Aug) 51.7 vs. Exp. 51.5 (Prev. 51.9),https://news.google.com/rss/articles/CBMiogFBVV95cUxPWWRqc3drR09jMlZ2dDFOU08zWThPZzdsZWFyLWpDdkZBRDB6SnpKNGpRNU16emJJYnBNYk9wd1pzeXUzUG91b0RkRUM2MTVNWnJoZFRZYWREcWszNHpPTVpseFZlRXlJSklnUEJrc1FnOXlwTVNMa0Q2QnpKYWNYMmFITVhmN2VTSkNVTnhiQjh5aFUwUTFDdnZ2ejdsN3ZlYUE?oc=5
2026-09-01,Europe (EMEA),Industrials / Manufacturing,Regulatory,Industrial,Europe: Industrial potato harvest could fall below 40 million tonnes.,https://news.google.com/rss/articles/CBMipgFBVV95cUxNVWxoRk1va0c1ZWZfNnROMzduSHpBTjRDWi1haU9rcXlEWmF2SjNkRDBNbnJYM0RtX19odzdENUhyVlA0MElHUlUyRU5wSEhDaUNoMldiaXVkWVA4T1hFUE1hVGd1SVJUSUZjVFlWcENTbTVRcURfRGU1bUFJX1M3U29qem9HR3FPNVhtR2Fad1NpMnhIaVBHeGVoQ0lpdGRPVFRZdk9R?oc=5
2026-09-01,Europe (EMEA),Industrials / Manufacturing,Regulatory,Industrial,Germany Manufacturing PMI Revised Up,https://news.google.com/rss/articles/CBMikAFBVV95cUxPekNsNnZVUVcycV9WN0pUMFViMmFEb2xkcGJFYmdSWDFWZVVuSkxJY1RCRXB1c0FnX3l1bTljVWFyM0x0OGpnTngweUs3VktuajRIczk2ZTl0QlFDLVV0UEMtcUlsZU4td0JEZzJRRGxCQ0hEM296U3ZYN1pDZC1yZW9QY3BHUjBiS29zanByZlE?oc=5
2026-09-01,Europe (EMEA),Industrials / Manufacturing,Operational,Industrial,"Europe Signs $451M AMD Deal for LUMI-AI, Defying NVIDIA AI Factory Dominance",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPeEcyRlBjWjZEbVExTlhKUmlXSlBxUlRQamR4Z1ByRFdvUVpGQ2xPdTNLMWVTMER0clZDWW11aGlWQUtRcVhGd0VnUE5WNmRCcWNTaEFqcVdKOUhSQjY0MEtIaGZiZW4yZXlGNk9LS0g4SF9YOHhhQ2FvR1lMMXc1ZHFZWUtMSjlnNnhvTDludW9yQUxub29fVEVNdlF1bEhTUHhKT2pHZE51OVFhblZqeG10cTBBTi1EZzVFd3pSMlFfMjA?oc=5
2026-09-01,Europe (EMEA),Industrials / Manufacturing,Regulatory,Industrial,"UK PMI Manufacturing Slips to 51.7, but Jobs and Confidence Strengthen",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPWUtqTGlSeWUxSF94OUNNUXoxMmJjZzdRWEpkcHJRWUgxNy1ITGtpbGdFNy1MNUFmMG9zXzdzWXRhczNMRVQzWGlqUlVITExFMTUxNGhBY0RnOS1RSzVNSWtUb3hmSWFxQllxYU1ILXZIamV6cXFMTUZ4Nl9DWHJZUDRNN25ZOWIydC1DeG95YlBrV21rOXk2ejlqZEVlZWdHNkZVWmE4dk5SWUhRZ2o3d09aRUNjSFFGRkpn?oc=5
2026-08-30,Europe (EMEA),Technology,Regulatory,Technology,How Europe’s AI Ambitions Collide With Its Fragile Chip Supply Chain,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9PaXpkeFkxQWFsZ0xRa1MwUHBYM1E0YzNLTjQxaUUzekdoa3lSSkRHdHk5b3FPLVJKenhaV2ZmeDJ0bklnOHQ0ODNmOVNWaDcwdksxaQ?oc=5
2026-09-02,Europe (EMEA),Technology,Regulatory,Technology,Tieto Indtech Billing & Software expands into UK,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNaEY5c3JqeW5OZUZBNk9WTVRjaERIRlo5SUNhX3drM0FKMjVFUlc2a3pXcXRmRWxFaUZjU0J2V3VQb1JqVGQ1OVZXR21uTEZDRDlzdzU1OE9hWVpPNjcySlhTc0RxZWlBUVhIUktkdHF6dVZScktieDNsRnJNSk1BSDhWZDlBVXJs?oc=5
2026-09-01,Europe (EMEA),Technology,Regulatory,Technology,"seven porsches’ journey across europe turns into film, photography and installation artwork",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNLU9BUXpRdVJDYUFMcGliRU1wWU5SWVpPSTk5SFZrX3ctRXVYeG9BNEFTZW5JSWNFQzRmeDVPUVRESVE3b1I2cXRITHNCOTlSYjRZbzQtcXVDdENScmtucnJpTmRudzZNVURLcVlrTlRGdGVLVUJHRTdNTUpVZWxMRFBMbDVzdDZZb0ZRY2FYM1g5bHJwRS1fR0d2eGF1TlNWTDVDZmRBdUl3Z2h6bW83SjNqd2U2ZEQwRDVKdVoyMm4?oc=5
2026-08-26,Europe (EMEA),Technology,Regulatory,Technology,NTUT joins Taiwan-Germany semiconductor training program,https://news.google.com/rss/articles/CBMiekFVX3lxTFBfMTVLOEdpbDdxOVlBRFExV21VbEtnVkRlSWlQUVBhcmF2Y3JlTlhxVElQUmZyTkl2clprQWFqSGRmLTM3aFhqdy12RzlNSlJMZlZzUVprdnN6eWE3cXozSjVJZi1PZ2FQU2w5SGZQQ2RrYWRfdld3YTN3?oc=5
2026-09-02,Europe (EMEA),Technology,Regulatory,Technology,NL-Based Companies Attending Marine Technology Trade Show in Germany,https://news.google.com/rss/articles/CBMingFBVV95cUxOV3hBdlhMN0s2bk9wTjlPa0xfNFl1MDZQelVuSjRPUW9mTmNoM3lSTEloTlVuSjJIOF9HVkRLcVMxSEs5MHMxYkpTWUZPNnA5N1hnVV9hWEZiREVwR0drVXM1Mll2MG1wbmRQNmhBQVFXMG1YaDEyNF9ETTlKVFVKeTdFTU0wdTZydXlGTjdtVnM3eXA1TjJLcmRkejd4UQ?oc=5
2026-08-13,Europe (EMEA),Technology,Regulatory,Technology,Chula Opens New Pathways for Thai Startups into Europe at Viva Technology 2026,https://news.google.com/rss/articles/CBMisgFBVV95cUxNZzdlVk9jeUN2cUJjb0NmbDFFMUdKcF9maDQ0MTNCdmlZSEFwNjljaFBtcm5Lc3dlUmVqWG5GSkdJN0hxUy1hVV80MGZFT0s5VnVzOUt5ZVdvbURnWkFjM1NCT3FYNkZiM0o3VDJYczRHSm9MREYtdHVpb3l4dVZxdkFVc2FaalZweFA2MGJGLWVJNHNtSWhGemw2RlJFWV94czVHZjg0ZDd3M29jM1VTaUR30gGyAUFVX3lxTE1nN2VWT2N5Q3ZxQmNvQ2ZsMUUxR0pwX2ZoNDQxM0J2aVlIQXA2OWNoUG1ybktzd2VSZWpYbkZKR0k3SHFTLWFVXzQwZkVPSzlWdXM5S3llV29tRGdaQWMzU0JPcVg2RmIzSjdUMlhzNEdKb0xERi10dWlveXh1VnF2QVVzYVpqVnB4UDYwYkYtZUk0c21JaEZ6bDZGUkVZX3hzNUdmODRkN3czb2MzVVNpRHc?oc=5
2026-08-10,Europe (EMEA),Technology,Regulatory,Technology,UK announces nearly £130 million funding for zero-emission vehicle technology,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOaW1xcXdvQ1hnWmlvT29seTF0bEk3bnpmVWJ0V2JVTmJCNW51Rl95YndDcFdQWnY2UjJWenNycGV0NUZzck40MHhaUEhXa0R0cUplOTc0eGxhOUJPZERURzZ5Q3JYc0MyaXdOWHgwR2hZSnE5M1JGN3ZQNnNxREVuSzFoWENmUEc0T2t1Wlo4NUlnR0dyblZtVDFqMUhCNEJxSzZRUHNtdjc4ZjFiRmt0NW1Wakx6NlJm?oc=5
