Date,Region,Industry,Risk_Vector,Keyword,Headline,Link
2026-08-25,Americas (including U.S.),Energy & Raw Materials,Regulatory,Energy,The 10 Biggest Natural Gas Projects in America,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9IQkNZcUd5Q3ZEZk1vSUpTcUw0ZzJwRVlBMGRiRUhlWkpLeTRTRDlmUXFsTGNqakV2OVZ1X1NOSWRRZUFwa2VsMkJGYUZTOWlqUDcwX3B4RXFuMGlXVnc?oc=5
2026-08-25,Americas (including U.S.),Energy & Raw Materials,Regulatory,Energy,US Natural Gas Falls as Iran Pressure Plan Pulls Down Energy,https://news.google.com/rss/articles/CBMilgFBVV95cUxQUlJhdExTMS0zbFNNWnBSd1NINlNPaUhOSGNfX0tPUWRZUXBXMk0tcXpVaWV0bDV3bHFhRUtTRzZIN3lXSW4tY2dxZUhQeFN0WUsyRW5RdG9pd2dfWTNmR0xRTURKdlNGa2xJZkdxbUpFVGFQQWdINnZ3eDJzRERvSXlDWVJnLVNVcEZUWWJueDlESERVQnc?oc=5
2026-08-25,Europe (EMEA),Industrials / Manufacturing,Strategic,Industrial,"France Industrial and Institutional Cleaning Products - Market Analysis, Forecast, Size, Trends and Insights",https://news.google.com/rss/articles/CBMiygFBVV95cUxQeVdXc3psV1F1NEdFZXl4aHZ5NWJHb1VkME1XWVpEVzZIdUhiUGo0Y1pMU3VUSV9FVHBSRXdSWkNDbmZCT2htd1NndVk3Q2JJcjZ6bm42VjlFYjNMTWFvZGZDSEM2T1p5MDFMcFpmWlVrSHZGS3duY0dERW0tWHU2UXl1bDZ6WDFzdXo1TXdiaUpqX2JFSGx3YW5hVUpmWFh5cE9CaHJNZFQ1aUpic0VPekZsWG5xVUZHOEFKWmU5TTZsbGtXRmJXemhR?oc=5
2026-08-25,Europe (EMEA),Industrials / Manufacturing,Regulatory,Industrial,France • French lawmakers want tougher measures against industrial espionage,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNWlNOTk9YcG1zOEJxeVh5NmxlUFB1LTNBdm12bzhUNUtnbEhHNlkyUEFVNld4dndqT0hmdy1QbTdkeWt3YjVTRWJDVHh1N2U4R0pPXzFzUWZ0ZFRZOUlIQ2lzQVBWOUxqRGlJRE1iRy03TUlGYlJ5N2dOVjZjSHZtVF9zcmhWQVlPUmtBTV94aWVqQWhqR3JGbGMtVV9hR08tc1BGWjhhZ2lmbG1OdEhobHEtUjlTb0FPcDg0R3ZjZEd1Mkc1cjdJSmxBSFhBNVJYMFRjSzM1NVk?oc=5
2026-08-24,Europe (EMEA),Industrials / Manufacturing,Strategic,Industrial,"Europe EV market share tops 25% in July as France, Germany drive growth",https://news.google.com/rss/articles/CBMiyAFBVV95cUxONDBHVU1CRk11cEJVVlNPQS03dldaSzZGLVpBNGh3blkxTmJUZkw0WTRpSjAyY1pxTWh3THJKTFlyMUFJQVVqUlVzV0dVMWtuTXpoOUFicGgyR2tKalN6T05Na0RsWHM3Vi1pRkUzbnJYRkRFVVdaS09pMkxwN0pXazI2YXYwM2RoMWU4cVRxa2IzTzhDazJvMVp3WmJieFlfYy1vZWh3SE8tN1ZYdy16UDFoVWM3RTNkb2t2amo0YUhUZGlXWHgwSQ?oc=5
2026-08-25,Europe (EMEA),Industrials / Manufacturing,Regulatory,Industrial,Why US Investors Are Buying Germany’s Industrial Champions,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNSk9MMG51dzU1YlpNYWdKdlZkQTBCUFI5T21rSEExQ3htUkpGMC02cXI2SHh2cmhqcjhoQkl2ZzNpYXNCeDJhQkVuX3pKTWZWd1BrYXc0cTBHQk0tbzhrSGo1Qno1RWFkaE15dWh6UTRKTlcwenVwSEhxZ0lNZmxPdzlUenRqSGV5ZWtzOWhhNm5kRFd2aEF1dEdwemNvTUN2bkRSVmVfdjUtUUVDMm5tZ3BsVmMyR1IzbDM4al8wcGRDOUxvZmV5di1WdGhaZ1VZRG8taUZvTkR4MEN4Z3B0ZmEzaUdmWGwwMm8tc25CTGNRT3lIdU1lc9IB_gFBVV95cUxNQncxbV9XMnlwYjRtXzZGQXVTUGt0Q3dPUjJqY2Q1cWFQNlJjcEs1SHhadHFvNmM5T3V4ZlNKbGhoTkZaRGRNUHhTZmFxSC1SYWZZM1ByUVdfaUc2c3dkbTFXTHJ5VzQwTGJ3dV9YbGY0MWRVZzhqYmxMTXV6a0pCRWpDNjJhSWNienpFT0JBOVdnQ1ZRb0VFZTBmN203cHNUSVZEajFuTWFNeDdHSEdack1xWGFiY1A5OWdwTm53Ykk1bk0yV0JlMllkazI1ZWdHTmVUWU5JSl8ybHRKemJyZVZKM2ZxNHhjX3o0dkxSUnpacDdqcGRLX3VBeW13dw?oc=5
2026-08-25,Europe (EMEA),Industrials / Manufacturing,Regulatory,Industrial,Cabinet retreat: Germany aims to catch up with China on industrial AI,https://news.google.com/rss/articles/CBMipAFBVV95cUxQZzhIRDVSQjJaaWRxMUctMElPbDJPMzNIOE10dU9wQnR6Tkh6VTU1empCWG5FTXNOc3BFUWQ2R0pEanIxc185ZEZUalhxVDdEWXh1YTNJMlFabDVhOU51U0NsTXZ6N2IxSlUzQTB2SkdqS3BmTHRGWnR1d0FqdkdXOEE4eUV0eGdYcTFwLXlMbUliWVc0S05xaEw5M283Tl9laXAxWA?oc=5
2026-08-25,Europe (EMEA),Industrials / Manufacturing,Operational,Industrial,Kremlin's factory threat puts UK manufacturers' risk cover back in the spotlight,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQaFVpNkxUNHJXN0thdlBJZ2ZCZFNSbXNLcS1La0h0b1pNUVkwY1JnamZBa2dEVE9yd2ZIVFg3MHRfXzdveXdiZS1HbS1nZi03R01TR21kcEVoVmpWWFVRaURLSE9KcmZwV2ZIX2IzbmtPUzBTVDdCZF9pbWJreWpBQ2lSOXdIN1JIRUZ4MVVYalRDZldrdTI0ZG5pazNIUHpOSExvbTdhZ1VmOWpHbzRkblRYa3RwaUYxOEtsNUNTZ0t4MlhVajlIQkNZTnNlQU95c3JKRlZrNy16M3hieFlUcV92Yw?oc=5
2026-08-25,Europe (EMEA),Industrials / Manufacturing,Strategic,Industrial,"Germany Industrial and Institutional Cleaning Products - Market Analysis, Forecast, Size, Trends and Insights",https://news.google.com/rss/articles/CBMiywFBVV95cUxORHZJYXJISk5sQWhLT29NWGJ3V2Rqc1RhNUU3Q2FqTTktTVh4bDJGVERWekFOMXB3TGd4TlpoVmsyV1FsdGFNajFDUURHc0tkcjJJcjlQeFpxNEZNeE9XMGFfU2ZNRmlLQnFqVFRya0RKVGh1cll1YnAzNlRGSEZQY2w2YjBUZUZQdFZGQ2xrYl9oU2NjTHlGS3hBLWtUei1lVVlhNFpxS1BCZ3pHbjhiY3B2ZkNVaGhlQWRMRHBwVVlJLVFsQ2xRWjdrUQ?oc=5
2026-08-24,Europe (EMEA),Industrials / Manufacturing,Operational,Industrial,Activists occupy UK aircraft parts factory over Israel links,https://news.google.com/rss/articles/CBMisAFBVV95cUxQX3pZeGhaaDQ1NENlOEpSWlZaR1pSeUF0QUJXYXdTdHlnb2pVeHdoWEhUbGJWQndtNWNJOURfWVk3MUpkMWNwVDFvZHNGQzl6QUVna1BkRENuazc2TEFZNXd3SDBiZktyWkVSNmdpMXlmMzlPU1ZKODNaRkZldW96QTBrRHd6V2xYN1RqWkxrSndCQ3VwVTRpSXJuRFdHUGs0VHRnT2VyOEQ0bzRJOC04bNIBtgFBVV95cUxNWFgzMXJrcDZLN08yRTVVRFktMjM2Z0UtNHBVQXNmUkc3d1Rvbkp6RHRxRjFvaGFOWUNieExmZTZPM0twR3B1bjcwT2dJak9PSDZFNkVyOUI1QVNhd0U5XzBhYTFNN3pOenRsQlNFZ0wxdHhnLWdLdldjN2J0SVl1djFCNzhFaUdzUUEwT041MENIdENtQlROQ3pocDB4SnY2MW9tV3NOdmpIWGRxUWxwbFlqSmlUdw?oc=5
2026-08-25,Europe (EMEA),Industrials / Manufacturing,Operational,Industrial,Nestlé Finds New Use For By-Product At UK Factory,https://news.google.com/rss/articles/CBMipgFBVV95cUxQMXRPdkswdTIzUEVuTUNYaG1BcFRiVFdEX3RreXY1Mk8zMFJyc3Z3c08yeU9HMFc0ZmM3Zl9NWmVPV0hPSmpuY3RGcjNTS3JNUW85R3MyMXNMM0loaDJYV0E2dUVqNmRRUldXcTZnQlVKR0hESDV0RVR4cUZ1enJERGhjcnFQOTJOUHp4eF9DVUpQRWhjYXBzb0VXOGJzLW5ObFFsd1BB?oc=5
2026-07-30,Europe (EMEA),Industrials / Manufacturing,Regulatory,Industrial,BMW to Volkswagen: How deep is Germany's auto industry cull?,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPVkhzNDRrMDZXMnd2dVNzNEVkcHVkSDJrZjVkT0VNWGh4QWppN2ZrdnV3WWNQOUJqNkhyWjZTczl3TzR5ejVFTVUwaVhoUUNiS2p6R3lzSWYyWlNubm00ZTI2T0hGM19ERndGNTJrY0ZmVHdBQVRSNDN0RjNpT3dBQk1ZMGx3bmhweUdUOGZsc2lPQkxtRFY1bF9nRnJSV3JMSWM1MzFDaWpPdUtNNFdqWGJPQkVibGdK0gG4AUFVX3lxTE5wWUF0Qjg0TnF0UmljREVydHp1VFlKXzFKT1JpSmt3WXBxQ3l3NjdRNTlnbFlseVBDX2E0N3ByZlpZY0pMVG5lbXU5eVY2c0FtdXFheXd2Q0llUVAxTGVreTdEWllFdG9LbXR3d1hRcUZoY0J1clJXQk1FLXhwekc3di1XS1doZ3NlbWpuUUNLQmVGX3h2dzJHOGZ6aWxsMW9Cb3NSbzZQaVU3VDlkUkIxM1ZmUGFVXzI?oc=5
2026-08-25,Europe (EMEA),Industrials / Manufacturing,Regulatory,Industrial,UK backs Devon tungsten mine in effort to secure critical mineral supplies,https://news.google.com/rss/articles/CBMihAFBVV95cUxOTVJWRTRueVdlYVJCNG4ta2dKTFZDWXR2cExsbmFPdFhmOHBGMFZtRGdITm9WbDE2V2lJTHVaMC0xRGE0cjlfVnN4ZlhxTGx0cFRXanppTXJQTi05MlZ1MVcwMHRTRlgyTG5yaGRXME1oZU1aOVRZYzFVc0hNRjlub2IwYWw?oc=5
2026-08-23,Europe (EMEA),Industrials / Manufacturing,Regulatory,Industrial,The Telegraph: Russia launches wave of sabotage attacks on weapons factories in Europe,https://news.google.com/rss/articles/CBMiZEFVX3lxTE8xUjFwTmpqWVo2eUh0bGE3dUxvTkQ2cW9nTXJFN3h5cHFuZWlUbXEyTXJzZDcybWZoaVM3YUFSRVNlSG50ZDBudjJKSkVzLWdZQVNkakpQODJZNmgxUFM5amNMNVLSAXBBVV95cUxQaVFBM3RRcWUtMzNkS3FPR3djeEhhRXpndFRFdHhWS2dWQVhJbkxLdWJQNDJJZjc2ajdCN3hzOWJ3bm52QzRsTlBSVk9teERGNGJ4Qy1YUkF5MENxWkFFaV9jelBZeGt2dFgwdy15czE1?oc=5
2026-08-18,Europe (EMEA),Industrials / Manufacturing,Strategic,Industrial,Panasonic Industry Announces Share Transfer of its Manufacturing Subsidiaries in Germany and Slovakia,https://news.google.com/rss/articles/CBMiX0FVX3lxTE90WVV2SklSTmd4cnRoM19GVnNBOFpPd05tNlR2dmllLVRxMzhESTNKSE9mTjhDR1psTS01VTdvQWNJTi1iX2ZyclZDNFM3aF9TTGwyR1p4VDVKZ25OUlRN?oc=5
2026-07-13,Europe (EMEA),Industrials / Manufacturing,Regulatory,Industrial,Intel Invests €5 Billion to Expand Manufacturing in Europe,https://news.google.com/rss/articles/CBMipgFBVV95cUxNZ0JlclV3V0pVMkc5ZU5vLW5sWVhjMHk3ZTJKNDJnMDRTT1VTMWRvOHdjMnNKNENZcnBFRjh3R0psMmlLR0JzSHU3Mk1ldnNYVUdSdjA3Z1hTelBOTUpVUElmYVJ1cnR0RXdWUFdaU0U0Nm5pZldnN2hTY2NWZ2tkUmpqRk5zVlVUV2NVMFp1M05TM2Y1R1FQWF9jbUhQaG5WSXJ4R0Rn?oc=5
2026-07-29,Europe (EMEA),Industrials / Manufacturing,Regulatory,Industrial,"BMW to cut ‘as many as 8,000 jobs’ under pressure from Chinese rivals",https://news.google.com/rss/articles/CBMimAFBVV95cUxQOEVWS1VUWldvVl9BdXlJeThGTlN2SUt1R1djRXVrZWc3MEJ0aVpzN2VGVDBXMTFscExjR2JhRUNNMWFVbEVJczhybzctWXRvNlBoZnJCa2puV0EwdDUwdjlaQnZIcVJ3bmZ4NmU1TUx2VkdfdjBROElYYlZydV9yS2p1VVVPQm5MMmUxenAxN3E5UU9aVTJhNg?oc=5
2026-08-24,Europe (EMEA),Technology,Strategic,Technology,U.K. to Share Classified Missile Technology With Ukraine,https://news.google.com/rss/articles/CBMingFBVV95cUxOQlJaSGRvT0M4UUUwS2ZfcS1oUGoxeTZ5SmdxaDBFWkpTaXhSZFJYZWRSU3Y1cWtaS3RvSHc0ZzhidFpIRmNDZTB4YTNraGxXdHpHOXRZaUhoVGFKTFdLZF91YnpUTUlpQ1JWbmFkZ2JPb2RISnRYM21FZVdZM1dRZ0E5bVYxRDNFbjhubXJjckQ1dFAzTGJMSl9NaUxkQQ?oc=5
2026-08-25,Europe (EMEA),Technology,General (Neutral / Positive),Technology,The little-known French company trying to unseat Palantir in Europe,https://news.google.com/rss/articles/CBMihAFBVV95cUxNRHFuV1JDd1lJZ1RjdEdGQ09xbFZ2VmlJb01YU1hGcU53dEpOdGVSUWh1cElaSFNLZ0VNMm4yTnJfOVBtX0t3NjNOLUpHSHhDU055VW8tbEFSM2l1c0RuVGZraWREaHFTYWVaUWF0ckRra0k5cFBUM1R1bl9wemZBd0dxclg?oc=5
2026-08-24,Europe (EMEA),Technology,Regulatory,Technology,"UK, Ukraine sign AI defence partnership linked to battlefield technology",https://news.google.com/rss/articles/CBMiywFBVV95cUxQMk1vd2pFVnJwQWNUbVJRS1A0WDRCXzBuVVBMN0hlTFJtNDhSZDVnSkdaMmZTSXRhSWlOTjNvYTBSVU9KM1NSdE9OWTFIVXJKWEdEU0ZfaTBMbGV6WHlkWkdEWGdMNEE3WVFoNnRQdVZNamRlc3cxakRMbkxXd3JSYnFYMXlDVUJXZC1nOW9ONTVseXlCRGNxUExhOUhCb2E3aVpPWmRjYmpoUnFmNG5WMGRJV0lGelBQRjk3emF2MTdaSmF3eTE3UXZ3QQ?oc=5
2026-08-21,Europe (EMEA),Technology,Regulatory,Technology,Beyond the Fab: Building Europe’s Next Generation of Semiconductor Champions,https://news.google.com/rss/articles/CBMinwFBVV95cUxNcjNsQ1hHa2JCQmNWYTFPQVZxOExBZnYwekZmREV6Qi0xa1ZhaGVHTVRwdE1EX29NWHF4Z0ozZGY5Tl9tUTAyUkh1Um1vMUpjQWhyQ2pYa2FXM2hJdklHenMzNFo0RTFGMzVXcFVTRFFDanpUaHN1T1Q1TzhwV09nS2hKVGZ3TUNNbEc2Z0dhYnNfZ0ZtMG5sSWlxTThWTUE?oc=5
2026-08-24,Europe (EMEA),Technology,Regulatory,Technology,Britain’s giving Ukraine access to secret missile technology. Will it make a difference?,https://news.google.com/rss/articles/CBMikgFBVV95cUxPdzk0YkVCVTZsRUo0dGxUQXVrcE1jaGNPaW13cjZTeVFXMzZIVXdHcDhHd0NrdG1iWDNhT1hpSlN3aDJCWHdaNTZoSkhONW4zdmxlbXFYWUhKRjNJMFBndUhXalJEa1ItVHNUMmZBZDBkNGhKNVVpRkFhSGhrMG53OC1ZTU9ZTDhnSWlfVEdJR3dLUQ?oc=5
2026-08-25,Europe (EMEA),Technology,Regulatory,Technology,UK will help Ukraine build long-range missiles with classified technology,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPamZNUzRONEM3WnZDZ1VQREpTOE5xOTl4bzQyWlZtby0wT0w3cTktODdLOEZQaXMxM21TT0JtTkJWQmxjYkhpRWU3czZFMTJtbUF3dE80M3dIWXV6bWJUb0NsWVhLMUFjR2JPMy1fR1hwYktpbWlGVnZLTFU2MkREeWtFbVE5UTJ4czNCU0RraVVDdmltbUZKT1MzSGdmbVFSdEs4Z0JIS0FpQWRNc0J6dFpkOU56VWtmZWN5NmFBMmIyRGJtSWFRdzJfNlU1OTNkalJGWkwxNjdSX3FsNDY4ZWJhSXFNTnpRVzBfV1ZDQVA2bzBzcHc?oc=5
2026-08-25,Europe (EMEA),Technology,Regulatory,Technology,UK government seeks powers to secretly block risky tech suppliers,https://news.google.com/rss/articles/CBMiZkFVX3lxTE0yclhSNlBwNjJWTC1hOGNybU5KZmd1MWs1SzV6ejJyRXdlNzN2Q1RuVVhxSmYyeDJsMGVVQ1JEWTd0T2lxZVVOTWo4T196NnRQVjVXNi1tdk1WRlQ1clVBNDNLTnFDUQ?oc=5
2026-08-25,Europe (EMEA),Technology,Regulatory,Technology,Storm Shadows for Ukraine: Kremlin threatens UK with paramilitary action against arms factories,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1HMkpXNjRSM1pfNWl6cmNHblp6NFlkX0NQVmVOcVV3em8zX29HYWdScUxuaU9NNzZfS2NTc0ktZXk4eUZmZWhrZEdlX3BrWkM5OEljdnBTT29aRHZORjhNZmZ0X0PSAXBBVV95cUxQdGxJSHY1UlRubWs5bzBDMjB0MzQ3RGFScDEtOFpmYXFWOG9JLUZ1ejZMTERHekcwLWF3ZHl0VkhfN1hMMFJQNmV3V2tZTWJtWWFVS3FUZ3Z0eVd3VnMwWUVKU1g0SW5NTlBvX1BxSnBW?oc=5
2026-08-25,Europe (EMEA),Technology,Regulatory,Technology,EU technology chief warns of AI losing human control,https://news.google.com/rss/articles/CBMilwFBVV95cUxNN3ZybXN5YTJ1dE91aTJoVnhvYW1SMHpMTjNxZklFbU1CbHJRMzUzSW9ULVhNRktaaEdPcVFJYlcxN255NlU1TkxvZEF4OGtlU0E3ZDE0bzNlbWp1TnJ1TVhfMUNzUXEybFR0RThFTTl5Y2l0OXlOLTZndjdiRUpYYmxWaFBIdE1WNWJkMVVyRllFSko5ZlYw?oc=5
2026-08-25,Europe (EMEA),Technology,Regulatory,Technology,Jump Starter Manufacturer CARKU Expands in Europe Next-Generation Na+ Technology,https://news.google.com/rss/articles/CBMiywFBVV95cUxPd3RyMlJNcWR4eXBiVnVaZk1SYzY1ZzMtOENURjROUTQ2VHktaVVFc1BXZWs3STRLQUZWZ05lU0oxelFfNV9XUnQwYjNjS2tVUkhsLW1jMldLendfZW1lZFk1cDltMDB2QjM1ZWxnTXdmeElGSTlqNXNfV1RxNThUQ1RRR2pYcG1CVjQtT2NvRFZtbGFMOHNrYjlDVWxLTzFEZ2FlSDRka21LeTQ0RkNGT3JTZFdtSWxZcEotR3JMQ3VuRVc1dWh2d2Nscw?oc=5
2026-08-24,Europe (EMEA),Technology,Regulatory,Technology,"UK, France ‘re-announce’ anti-missile technology for Ukraine: ‘None will be online for years’",https://news.google.com/rss/articles/CBMiygFBVV95cUxNMmNETEpmZTFhZHRwaEtoVDRUT1FSNmJHZFhfWGxVSF94WWFyVWtxXzNDT2l1Nng2ZGVyd2NFRnBKM2NtRVhtNk1HQkphNW8zRGI1NVBVQ29JNDVad3NtZ2NnN01JaHI1QmxfZmF1dWZMa0w2S1p1NGttejR1dWlkdjc0X3dCQ0VkS19FVDZPcjRCLU54Qm1qUmNrdzZzX0J0R1BVejJGUVNGdC1GNjRsQWdtYlRjem9VaUw3dmxzbUk1cE9SdlVFWThn?oc=5
2026-08-25,Europe (EMEA),Technology,Regulatory,Technology,UK Storm Shadow Technology Transfer May Not Enable Missile Production in Ukraine,https://news.google.com/rss/articles/CBMivgFBVV95cUxPVXBCQTlnOHZaUWh1MVR0NGYxcmlSTk5MUGQyRktQdW1QcXFWVklOSmg0UHZsYzhUVmxDZF9UaUc5ZWx1WEs2Z3laMlZ1bWFiUmtzYzdTcWU2RUxJUW9tVEx3bUNZR3k5WExnMEgtSmcxUkFlU2s2V2RDTmxXUjRUV0hZU3RGbkhiY2JKUjBibHA0TlJ4aEk0OHhaNkIybFJqQTVUekdsNjRPSXp6VEpxU01ucmE2VnpKMG9fRlR3?oc=5
2026-08-24,Europe (EMEA),Technology,Regulatory,Technology,UK approves transfer of Storm Shadow production technology to Ukraine,https://news.google.com/rss/articles/CBMilAFBVV95cUxPaldBZTYwc0Jnb3VMU0ljLWg5WS1xMXh3dW0tZ0FueXY3X0Rfck5fNng1T01RUlp6ZjdhMTBVNHVMMGRwX0R0T0JacmlLc2pDaUNFZjRtWldWTkxubWtNLVFoS3cydEIwWTZfODM0WlpkNVJMU3FpOFh6NUx5V1FEMUhVU1doY3NhZkhxVVV1UDFoN3p3?oc=5
2026-08-24,Europe (EMEA),Technology,Regulatory,Technology,UK will help Ukraine build long-range missiles with classified technology,https://news.google.com/rss/articles/CBMijAJBVV95cUxQMmxnNXpiYUwzZlJsaHRSSV9RZmdrT2ZmdkhLcS1QUHgxUzdMNVZRLTZhZC0zcFp0SEpLUHZTdzdqRTZ5cGttMVd3QnZwT1VqQXdFRHZHRUIzZDJkR25DczNGOUNUSGh3bG81dF93SzZuWjF2X2txbGo5SmZzRHRuRWVIa2tjNlAwbDVWZ3h2eW5YS2lYZUtnSndXY3hzcDRfSWhDMUxZUmZ1eEx3eFMtcjd5WU9GMHZBcTAwN1VRdDRrQllRY0dDNGdoaVZkdTM2Uzg4b3FNRFNrTmN6SXI5TWRjUmhRUXpkR0dRamE1RnlaMGhTcW1tb1ZEM0xWenlZTEFEd1FRLTBxMktM?oc=5
2026-08-24,Europe (EMEA),Technology,Regulatory,Technology,"UK software sales chart for the week ending August 22, 2026 - Pokemon Pokopia, Tomodachi Life, and Mario Kart in the top 5",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNdTlKa1FwTFBuV0JmZTBBSnpla0tTVnVnc1NJdHBhQnU0M1ZmVDctT2pBUHNqS2YxUnFkeVdETXRoZmcwcy0zQ2pkTUJtdEVKRFcxeEpLbV82V0p0RGEzaGRyNnVfZUNBX1dhYTJiM1psZXkwc3RiV0JQVXJxSGs3MmFLc3ZnNFhmMkRMaFJHck5mbmwzNWswQVFDcEl0Y2c0VVByTk9CVk94SmJJdzdDbUE1TGUwc003eHVYZjZyMzE1eVpNRmJKeVVnTzdBcWVCVUxJcU1LWXR0ZDlpWEtnUlBZSQ?oc=5
2026-08-25,Europe (EMEA),Financials,Financial,Banking,"KBRA Releases Research – UK Buy-to-Let RMBS: Stabilising Credit, Broadening Issuance",https://news.google.com/rss/articles/CBMihAFBVV95cUxOclhBRUEtUjdWeTFyYnZtRjctTThNUjlicGlOb1lDMXNWaGlKVl82MklWTDFtcHpBeEx2bldFZXo4WS1POF9JOFhvMjc2SnQ3amxJdEdWbHZrTDExVGZWN0FUbjQwSzJ3S3NGR0YyV2dxRjhuTDJUVllfLVY4WFpMQ3NrZjM?oc=5
2026-08-25,Europe (EMEA),Financials,Regulatory,Banking,Saab’s Seaeye SR20 All-Electric ROV Clears Inland Water Trial Milestones,https://news.google.com/rss/articles/CBMirwFBVV95cUxPeUZvSHM4d29lSUJvYUhpNTVuN3hVU1lmamZnOXRLQkRLOC1kY0p5d2NlLVc1cVBJTnExSHFNazBiWTJ1dEU0V0d3TVFuMDhRSGNORmlUeFMwamJGOWdDODZuM2JIOWgwT1pPcHZoTWljS3dlQ2N5eFowWEUxeHl5NXVVcFpOaHRwNnItd19uQTlGNnNQeXlTM3NYem9ZdFBvelV6Y3dIRTc4MF81cGZZ?oc=5
2026-08-23,Europe (EMEA),Financials,Regulatory,Banking,UK energy companies on alert after ‘Iran-linked hackers’ shut down ‘peaker’ plant,https://news.google.com/rss/articles/CBMihAFBVV95cUxOUGpFdUVpOXFSVTBBM0FwNVlQOFlEbUNldlQzSDBGUEt6RzJuLW9sdkJjd2NJQzRpeFp0TFJvVTZRZUxSWTh1UFhuVy1FQzFBWmxqc0p2MmxaaGlzSUxzRGZaYks5ZlVqZk1YVVlNT1U1aXNYR2pEbDdxNEtzU2NSM3NhWVQ?oc=5
2026-08-24,Europe (EMEA),Financials,Financial,Banking,Aegon AM launches financial credit opportunities fund,https://news.google.com/rss/articles/CBMihgFBVV95cUxPeXVBVFdUSV83UUl0cTRMNjBBYmdBVVM4cm9YdW5aYVpRb0FmTjNVaHN5QnhYR1pXZmFLanVpY18tSDFzLXJfTFpOd1ZEZzdqeVVDQVhIU1N1VmstN2ZudUFCcW9FR0FJWnVxYVdaeHZGZmtTRkM3alAwanF0djdDaXlhRnpFZw?oc=5
2026-08-25,Europe (EMEA),Financials,Financial,Banking,UK credit card repayments weaken as balances grow in June: FICO,https://news.google.com/rss/articles/CBMilAFBVV95cUxPcnlWa29ldUtrNXplRXJwNTEtVGhiOHdmeTFER0xVRkNuVlloWldBZE11YnBrb3dnd0ZQSmg4TjRtd0VmaXhCS0ZwMlVOdnlJQ3JnYUJ3MkdoSXlWSnBiOEtFRFBEVUFtWUUyOG9IVGo4WmR5bU5PVkJReEp4VU9oWVJkZ044YXctcWdwcjFMTW1wNUFs?oc=5
2026-08-25,Europe (EMEA),Financials,Financial,Banking,TransUnion is shaking up its credit score system - and your rating could go down,https://news.google.com/rss/articles/CBMijAFBVV95cUxQSkRUMWM5amNJTm5FeTEtdnFBYzQzdEg4c2trbU04a01tSF8wSUtxdXJsZmR4MGJBOTJmY0d1ZnhINlhpenp2aDM0ZVFoSkg0bGJvNVRhaDZBUFRjQk8tcTFjSm50Q1RQT3YyNHRvRUVIal9QU1U0QU5FWko1WGFmWS1UanhZbzRlNVFpYg?oc=5
2026-08-25,Europe (EMEA),Financials,Regulatory,Banking,Burnham jamming with Ukraine soldier goes viral as Kremlin vents fury,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSUd1TnZEck1ZSzBxVnpBdnlUemRpRlBZZm00SGxvcFFLNnJHNFdQWjFzY1FDQ19tOVlCOElMSUNCcHVjZmVzYVg2RmVOUHFuTkhiT0VqQUpDS0FLdWdSNDVCRXpPb08xLTZMM1FHQlljZEpPNlJEN25Ocl83Yml5aE1jVVYzcTdYcHNZZkhuQWM2cjJzT1l0MjFWT3p3bnN3M19XOTg4cnh2bXFWWUdTQQ?oc=5
2026-08-23,Europe (EMEA),Financials,Regulatory,Banking,"Laid off from JPMorgan in UK, techie calls home; his father’s response is winning hearts",https://news.google.com/rss/articles/CBMiygFBVV95cUxNdjhfaUlSUS1CZDlzWjd3UEFYeThidUs3enl5VVVXSkhXWk1fb1RNY1prRW1uRFFBNFZTTk9HSGxHNERJdmhuenE1eTFDWDVvbVdJOGR3YUd2VUFZeC0tS1NjUnpNdnlpWmRXSzBPSkhVTHcyeGNVTjdKc3NsZlZWOUg3Qy1HUWE2UDU5dFJtVVpQUkc5UkxuYWlIMjBwN3JjQXhpR0o1cUFTY0hodnRPVkhjcEJkVUVSSFRrejhUSVNORVZKSjRZQUVB0gHQAUFVX3lxTFBPT01uUTVlME9RQV9FVDM0U09WLU13eWxJd241NUZTMDZjWGdIaklEaXRPamdKbnBHbmpFb0E0QzNBOGxQQ1o0NEhMLVdzb25FQTd1ampHODE4TnBhZUNFbjBUV3RYel9USS1BZU1EbE0xT2pJUDMybXAzR3l4MDRvelhTM3ZvRlQ0bWZlcEdnZ3hDRHh6RnVrZHNYR1FOYVAtRzJUdWY0dk9hbGpyMGc2Z0R3NWVIbGt3dk5YTWNEWXZXV0FaanlFeXhWMkZyODY?oc=5
