Date,Region,Industry,Risk_Vector,Keyword,Headline,Link
2026-08-22,Europe (EMEA),Financials,Strategic,Banking,WEEKEND READING: More than a market: what the financial crisis reveals about UK higher education,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQZTUyLUdHaHZPaFcwU3lnZ0huS05kdm92RHk1OVRPUkVlTk1SWlNPdlBTblFzTVhWT29xSFhwbGNFRno4alR1aUJCUlJreHB6Y0g1dERNcnE0UE1SdF9BRjJkNHR1Wm9SNjg3bHV3S0hNcTBDQnJ4SFJaRllwWHlOT2FwbEx6Rm83M0dPcS05YjljYlVkNC15UTN1VUc5Skx3WDg0N0FkbHJMQWJtMlYtdldpR1dHN2JXTzNuNlZTYm9PR3FmSld6Tw?oc=5
2026-08-22,Europe (EMEA),Financials,Regulatory,Banking,Manchester City Verdict Hangs Over UK’s Relations With Emiratis,https://news.google.com/rss/articles/CBMiygFBVV95cUxNVW9MQ3JFN3FjclBDX1NkeWY4ZDFmZ0Y1clhlVHpTOU9sc2p6Wmw3dUtpVG81dFpEWTdNZFU2d3hvODZuQWhGYjFXSW40d0VPdHF4QVhRc2FCTmxkckdyZGFabU1DdWQ1d05NeGU0Sm5VQlRjbUZ3VEF0SGVwM2lacmJYTk01RU1mNTYyYm5DTjdqWl82WlNsOHp1bFdkeTNNa0Jib0xiTURZRGRoTUhmWHh2eTRGYk1oUzlZaFQtWU1QYUxVNWVJMGJR?oc=5
2026-08-19,Europe (EMEA),Financials,Regulatory,Banking,"Iran eyes military targets in Europe if Donald Trump escalates war, insiders say",https://news.google.com/rss/articles/CBMihAFBVV95cUxPX1JZN1RkZ0VhaTk1MXZsMlZlOW1iNUFvc2tYb2tmcjRhZWRLT3J1azE4VHNhLTNKQ0ZMck1NcktQc3FNcGtJekdwZUJlRUl3WFN1cXFtN05YLVJ0RjlpRGlRYnRESVlPdzZTU1pTeUI2TkhlWlBFcmhyX0dDajNncEtrMlg?oc=5
2026-08-20,Europe (EMEA),Financials,Regulatory,Banking,Meloni and Maga: a cautionary tale,https://news.google.com/rss/articles/CBMihAFBVV95cUxPRFd1Wlh0dEM4U01wRUZvSnN1WmNXOVYtMFY2elRrNllRUVotNjZvVzRnWDZTaEhrTjNlekdvOUNoZG5MdGNpbTJCdWJFZlBSa2o3cVZpeG85dDVqUHZtWllzWUF2UE94eF9VWGxzNi1nbERBWFZPT1dZM2dGcXdzbUhFWGs?oc=5
2026-08-20,Europe (EMEA),Financials,Regulatory,Banking,Western oil refinery closures set to continue despite war shock,https://news.google.com/rss/articles/CBMihAFBVV95cUxPbFJaTEpEQjYwSGtFN3RiQ2k1aGN2OWJDYmtsR2tjMzFWZVp1ZkxuaU84MlhKUmNPVmhlckRlUkNLaWREVVVOWjgxdEhoUkZENlNaMk9NVkRLMFM3S0RKRm5SVE9xZEcxOGpzVFFEeGhOLURPNzdVLVJEUHNQY2JISnkwMXI?oc=5
2026-08-23,Europe (EMEA),Consumer & Retail,Regulatory,Retail,UK Retail Sales Dip 0.5% in July as Heat and Early Deals Bit,https://news.google.com/rss/articles/CBMikAFBVV95cUxNT1RtRzNzYmFzcW4yMTNwdFloQXhVeXVTaXFENGJjdzZLbERVMXZ5b0V6T2p4b05oaUhXQUtBOHJDaDJNUUR4MURxbmEza0thc1FHUjdINUQwYk4tdHc5R3hLYmVuQjhaSS1GcUhqZ21MaklDS2tZX3RxMEtnQ2tNS2pMSmM5TWNKaHpEWUJST3U?oc=5
2026-08-20,Europe (EMEA),Consumer & Retail,Regulatory,Retail,"UK consumer confidence jumps to two-year high, GfK says",https://news.google.com/rss/articles/CBMinAFBVV95cUxOM216cnJSS0hiUTBmWEloZkprWjU3NDRodFB2dFN5R3pidy1iQ2pCQk1qTU1DVFZMZHhidUZNM09Kc1lLczBzdGpBRUkzeFk2emZ4b2hNR2ZoTU1TMUtYMXo0TmYyeWxEZDJEU0h1X1pQVGpnajNYY3EwV29mcTVrU3l1Q3ZCMlczZVkyalVPUVI1YjBqRmh5Z3dyakY?oc=5
2026-08-19,Europe (EMEA),Consumer & Retail,Regulatory,Retail,Daimler Truck strengthens its Own Retail Business in Europe: Expanding into the UK through the acquisition of eStar Truck & Van Ltd.,https://news.google.com/rss/articles/CBMimwJBVV95cUxNSWgta0ZaRVRLaGZGOTB0ejFnLXgyekE3VlhleU9FYndiUWlnc1Z6S3VtanFOMjU5aTZsSE4zSU1FQy13Qkl0N2N5SHhEWHJMVng1TURXTThqaGttdGlVUllSUWZqRmxBdHRtZFZxd0p6TExvNzRtdUhWNUtnd2NTYUw0NV9UYTF3NTdWR055MkJBZ19EQzBiZ0ZsUVVIdENLNnJPM2ZKanJvZ3Y0V0VvXzFLTjBXRkVwYUVDXzRUam1yQ2FPRXNyZnhraE1tNVRwVGdNdmJyMDFMVkVLVmFzaGwyc1V5SWd5UVNFb2YzMVc5bER1c2ZzX1ZaT1dDOHBNUm5HU3pzTDRoZ2dzWXR2QXBhbUVmSHpRa2Yw?oc=5
2026-08-21,Europe (EMEA),Consumer & Retail,Regulatory,Retail,UK Retail Sales Drop for the First Time in Three Months,https://news.google.com/rss/articles/CBMipAFBVV95cUxOVXBjRVZiZU52LVh6ekFoUEprbzRsc1dWLTduX2ZUd0x5dWNYa3ZVMzcxSEg2LVcwZlRqUVVrSHZQRi1NcERzcFQ2WWlKaC1zeDk3U3Ffbzlvc3U5YnE4by0tb28wUEJpd2cxU0dkM1M3NlpZN2c1OXVTVUt6VkJsd29rWmwzN25wdnQwc1EyRmhMUktuOGczbUZLUHgyWVJYWkxBWA?oc=5
2026-08-20,Europe (EMEA),Consumer & Retail,Regulatory,Retail,"UK Consumer Confidence Climbs to Two-Year High, GfK Survey Shows",https://news.google.com/rss/articles/CBMitAFBVV95cUxQc1F3SHpwYnEwclFfZzJzWmxRSTI2OGFxOWlpMUJHZ2NobEJyb1FYXzlXQzVMNTNwTmVYV2dQREtPeTRIM3dZNlRkUjBzcFNJSmxfSmFZT3FvY1RYcFlGVnp6aW1ra3VobWhpanJvb0cwUWJGeDRNUmg0MGNoUGpDMW5NVmxyYVI3UkxJajI3VUhJZWxORlI3bmg2MUgwcXlXU0pTOWdNTVd3TU9hYnFYdlRzTXY?oc=5
2026-08-21,Europe (EMEA),Consumer & Retail,Regulatory,Retail,EE joins Europe's growing 5G slicing cohort with consumer offer,https://news.google.com/rss/articles/CBMimwFBVV95cUxPYW1hVWM5bWstVU92TG9kc0lIeEpFVENzQi0yUFlmVm5reXZNakR5SXY2dE9sN1RERmhSRXlwUURGdVRmRXI2eG1iS29ndUZFT0hDNHhySEhZX25zZUg5RzhwMWVWc3ZWSjlaLTRRdEtNMExLNlpydTcycG9wWWFUQmdzOWhpdEZ5WDhYU1NRaGFIRGdBdnk4SFRmMA?oc=5
2026-08-21,Europe (EMEA),Consumer & Retail,Regulatory,Retail,"UK Shares Gain as Business Activity, Consumer Confidence Improve",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNdTZpZDc0U0w4YmMwR0VsUkh4ZmJ2a3pvdHNIRVByUUhQZlNDdXBhcWVfVUFlcWdnbVpWQWN1bGJidWgyUjJuMy0zOWt3UDBSNmlhNkJHZlJmN283dk5BYWxJQzhzOHMzVWdVNUZmZ2hmYnNlWERkQzFPZW9VWnVWS0t5MG85NmY3?oc=5
2026-08-20,Europe (EMEA),Consumer & Retail,Strategic,Retail,UK Retail: Footwear market faces broad-based weakness,https://news.google.com/rss/articles/CBMingFBVV95cUxONm1jVzlQaGhTQ3l6bzI3RFZGU3ljMFdIai1iMXJySFhzSEJ0d0pVOWFWOFYxMC04Y195cGxmbXZEak00SXBjcW5UZ1QyZjNoQWt2enptMDVFN3luV0VoVHNPLUNqaThGT0p2QThwSjdNX3VSRGx5TFFURmJhWFJ3T3k2Zm5iR1c4Nk5Ta1VaUTh0SWpQbFN2M2luRy1FQQ?oc=5
2026-08-19,Europe (EMEA),Consumer & Retail,Financial,Retail,France’s big climate problem: The budget crunch,https://news.google.com/rss/articles/CBMieEFVX3lxTE5zYXBFOFBSMkg0WU1IeUZXdUdrMnIzbTdxX2dhc0ZTa0ZaaGpxeTZYdzc3MzkxV3BuclgxM3Q3WXJVdjlzN01tVUZVbHZJMGVmaGFXRTRRUEs3S0lmbm9TYzRvS0t3YlFUbnhWekdHaVBZclpfMFZjZw?oc=5
2026-08-22,Europe (EMEA),Consumer & Retail,Regulatory,Retail,"UK Retail Price Index Holds at 3.2% in July, Matching Forecasts",https://news.google.com/rss/articles/CBMib0FVX3lxTE5EX0g4UWJYNFN0cnllX2I3Sy1QdHEyV3E1WmZUMUFLY2pYVzNJaHhEalcxeW9wUmZ2YkkxUDloVDVOR255RFkyVkxKeDVKc1Z3eW5DWGo2aTNqNnBGVG5HRm1PeXp4dFZZclNLTUN2QQ?oc=5
2026-08-22,Europe (EMEA),Consumer & Retail,Regulatory,Retail,NEXT Stock And Two UK Consumer Plays Tied To Rising Wages,https://news.google.com/rss/articles/CBMivgFBVV95cUxPUzNTNXNzTzJrRVF4Z2xIQy1iRkExckVZZGdOWlQtTzd3RnBfQXBSRHc5TE1QalhNeGhsdEtINmREZVR1OUNoS1VxY1ExQy1pOVN4WW1FS3VzYzltVkNRbVpvRnp1ZFpxOFRnQWFhbjYta0NWZ1VyQzVBYVBla044X3p0NnFidGk0RmVibzktU3lWazU3M1g0c1ZzOWVGSGM0OGE4MmdCcVhPMHNPR25GVHBMcUlJWmpfMUwyY2xn0gHDAUFVX3lxTE9tWk5oWkZjY09pZXlqYllFZFctWndPQUJfcEZVNVRhUU83RHRMckpRZk5WRDZ0N1ExNHFZeFNoS2ttSmFOSnlxQndFWG9Zcl9TSWdqcTRySXZNVnJ2YkVWQnhKTFhFaHJqamV4MFhTdmNZemFYYzhjOWJUb1dqUzlDaXlVSEdLcGRHTEZOTmU3UGt4Rks3cHg4RThIX01fMmFSenBRZXZvLXNrYVQ5ZWdwa0FjdlJSZFdsWV81cEs5OGlsMA?oc=5
2026-07-31,Europe (EMEA),Consumer & Retail,Regulatory,Retail,Europe’s Defense Spending Surge Favoring the Primes,https://news.google.com/rss/articles/CBMirgFBVV95cUxPWFM2Y09zRWc3cEs0LXNXS2NiWHkxWXRaa1U5aFdqTWRaVU4zNDk3R3FVcTk2c1hFTjNDR0hNSHRrRHFnZk42YksydjZuTWRpTlJPdFRKaHNDSkxBQjI2VHlBeFJTSzl2OXVvUDFXamZFLU9BMkZaamM1SlppY3JsYWkzVk82My01OUFQUERKT040MGViLXplZDNVZGhjZG9yNzRyRU9ZbzVVbi1sY0E?oc=5
2026-08-21,Europe (EMEA),Consumer & Retail,Regulatory,Retail,Eurozone PMIs outperform expectations as greater defence spending in Germany feeds through,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPVG9uUE94NVpYU0ZwSVYxNl9JSG92VkFvOUZaQUU1N1hCRUVJZzZ6QXZaeVJ6QUFHRG16b3ZCUUgtc1BXZWxKdHZHcm1BQnpkUHhTTDkwbHJ0eHZYaUNFNDJjS0VzYzdXRmFnb3pQV1gtbzdHRVUtZnpyNjhkdVRobjNjM21wcmNiZ1VDV1VQMDZiWV81TTFhOGZ3dzFOWENuNmlybVFGYTZDdlZOeHhnbnluOWZDNEVEUHJKbjY4aWZpWFdVRkxVdEI4YlJhakNIWUtR?oc=5
2026-08-21,Europe (EMEA),Consumer & Retail,Regulatory,Retail,UK posts unexpected budget deficit in July as spending rises By Reuters,https://news.google.com/rss/articles/CBMiuwFBVV95cUxObU80NkFndTNQRDlZWlJGNTBWd2Y0WFlJamJralQ5dDBXT2RzVlZscWxBMTgyN1ZxcERKRHVELUpfQzAydTR5V2VOMFdWTjkyNmlwbDFwOWtzMVN0SFJQbUQ0Tkw2QjlwSG04Z2VTSHNEbVNLM05uenV1M01jY0htN3l5ZUFGSWI2dGNuRmJ5N2tDMllJOS1wRlA1MzRiZ2hLRVZmMG5qVUNqWDltOEJWdjN4a3FpemYzOUQw?oc=5
2026-08-21,Europe (EMEA),Consumer & Retail,Regulatory,Retail,UK posts unexpected budget deficit in July as spending rises,https://news.google.com/rss/articles/CBMioAFBVV95cUxPcFhZWHB3VkEwZHppU2M1bk13aElYZlA3M3ByLUQ0TWdRNDNsNkdPaTlBajExVWF0Z1l0QzRURnRiVzJzRE5QdV8zajlvbk5zZEVWZDRDckxEdXJhczhmNVpRdTlkelBKdHZYd0ZwQUF5X2loeTFMV3l0RFpkQ1lBd1BJZlFNdGttOWZrVjBZQ0w3UHhpYktNcGx6OUI5cWw2?oc=5
2026-08-20,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,Europe faces race to refill gas storage as LNG cargoes flow to Asia,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZHVfNWZtNEY1UHBBZ2t6Vmw5NExwT3UydDFWaHdDcjFNMDR2dWtWSHFuaXFYTGNkLUJCamNRXzYtRXExUlFQdldNQ2FHQlloNVZXM2U0Vms2VVRVcElic0lTZkhha0JxamN3RUZYdFFtSHpBWWc2TE5jMjFLUnRzMEhkOFR2MlNxcnZ5enVMOFE3T0ZjVW5XbGNKNERfSm1JaWxKU3VLQVQ1T204c2NUQXI5Yw?oc=5
2026-08-21,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,Why Germany's gas storage levels are so low,https://news.google.com/rss/articles/CBMikwFBVV95cUxNVXNjekJMcmdBNjZFaDk3STFKWnNYLTdjX1pfeGtYeDF1Zko2dEtHSzVka1lzMkxNS3d6UW5NWFJHblBOTGs5REU5aHY5clhjbzRiNkY2R1htR0gxcmVnTVBhZFdGYXRsOGlMUEJhQXN6THpWWFFYRldJUjdnUlozMU02VzRudXU5RU12UTdrYjFDYVXSAZMBQVVfeXFMTXNWZW9MRGkyNmRzclpqSEVqNllnSkduVEEzRlE2dXo2QmxGRkcxbW5RUVRtZ0hCQnVnRmtqUnJrUlVGZE1QMzF6NFN1SlNsdTFmYnhqQk1qSUFDeUpWTFZuX1Vod1daZTkzUW5sOFBBX01mWmd5aGF3YkhuVEsyTUxWUE5EaWxGREE2WWxYM0xDTzNV?oc=5
2026-08-20,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,Factcheck: 10 flaws in the Conservative report on ‘cheap power’,https://news.google.com/rss/articles/CBMikgFBVV95cUxNUjh0enZISS1kTjh5WGNfaHUwY05kdDZNclE0Z3VWYmV5RXZGajQ1VFRLbVlSWFVZMTdTN2VfNU9SMUdBT00xZUtyRlE2cy1TWnJ6ZXhzdmFIeDZNVkZnNE5PSm1wTHhNSXMwU2FyZE1oQ3FxcDk2TnFaM09pRHlXb3pJek1TZ1pleE9VZTI1UmFvQQ?oc=5
2026-08-20,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,Europe's Energy Reserves Worked. The Next Test Will Be Harder,https://news.google.com/rss/articles/CBMipAFBVV95cUxPVlQzbWFmdzM3RGU4NWRKQ3VxNXZxSnA3NXBIXzliSmNyWHVfMUVNb0xFbGVENC1IT0R2WV92bm5oZTRqVkxlRE5PZlVJeTZ4UXFTQnZKOE5LQ0lHS0ZKaDZ1Vk5sbmduYmVtVGlTTUszd1kzY19tLWhqRUZFd3BQTlYxa0I0M0k3alRiV3ZkWGNKYWk1ZDBFQ0VOZ0ZLYVh6QldwV9IBqgFBVV95cUxOU0RzajNVdTNfMkxGWkpEUUpESEdQWUJ4ZnFBNS1WOW8zMVVnbXNMbHlMLUk0WjUwcm9YVHNvSk9qQzJ6S1lmaGpsMjNsZlNzRWUtSFNmV29OWS1FbnYyMnlsRnpTQ3JjOURTbVhLQWViNWRTanVZeUszNk5jdk5vaFZxbllBZTNrWVdEVG9STE1JaDljRlMxbGw4ZTB6aVM5aEtWdDFDNUNCZw?oc=5
2026-08-21,Europe (EMEA),Energy & Raw Materials,General (Neutral / Positive),Energy,Solar buoyed Europe’s grid amid record-breaking heat and drought this summer,https://news.google.com/rss/articles/CBMibkFVX3lxTFBJdk1fVXhpblJSTnU5SmxuTFBkc2tKMnlWNWcyR3hMUDdIZWZkTFJBM2dLeXNiTUl4LXliX3l1QmVCS3J6VTJoRFQ2M1o0YlRSaTZrT3hlR2hkR01uQXowUGRuX09LWVNsMFJlTDZn?oc=5
2026-08-18,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,"UK risks running out of gas by 2030s, ministers told",https://news.google.com/rss/articles/CBMiigFBVV95cUxPRk0yODdyQkZRal9PUnFhUExqV3FCbUpIem1DTFMtdlZFcUV3cnhUbEFIT0tMT2FrR3JDNC12TThTeUJ4SUNWZFBHZ1NJNW9qdTFCWXEyeVFGYWlyS2M5dV81LXN3NUlGbjZRU0dlbUtMMWJxbDRrck1kdHItanhKTFBVMFdWN0JfeGc?oc=5
2026-08-19,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,"Europe AI data centres seek cheaper, quicker energy and land",https://news.google.com/rss/articles/CBMiogFBVV95cUxQbDdLQ0hZWDRyZ0xhVnVYZ3EyanNtODlsUERkaGxtc21CaUtYa3Zwd0xqbDY1RnVma3YyVkQwSDRzaHRVaGotRGNsRUN0XzR0WU9aZmFXeHdrSzVOMlVoZVZzZ2hYdk9SWjJCZTUtWmZBblNCTjlKSGtIMzdmTUd3VEIzQ2ZWQWVfZlpaei12S1lMNlFpUzJxc2tjNjB6TV9xT3c?oc=5
2026-08-21,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,Why Nuclear Energy Is Making a Global Comeback,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOVXZzbGtia3VKVlo3bzhxRjRNUDhHQ2pobGJLUkZUZ2J4Y2hDRjNfTjhHS3NST1FLS01kdjh5LXZ6STQ1VFBGMmktTnIyYWl0VHVZUUFJejduanhKVjd4Zlc2X0ZEbTZIQXBTT1pWbWZpTHl6SHZ3aHMzTG43U2p6elFvMXlNS2NaWmRZ?oc=5
2026-08-21,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,"Energy sector is in focus because of Iran, AI and California. Here are hedge funds' top plays",https://news.google.com/rss/articles/CBMixgFBVV95cUxORHBJWGIyLTA0aHh2SS1fS3liY0NrcVdVNnM5VWM4blg4Tks2OW9Ed3hxZHNxS01WNTdhZ1NORlZvWWxlNVpTUnFnLTFpSDFPOE5VYmtfbWhRUXpWS3pjMHdwai1OcmpRWENHQU9KdFU4WVdoNGdmbm04RkFtVTlXaUdaRW1CSzYxMDFndTc2dS1BM3hhbFQwc3R3NFc0MlVOZENiUkhsY1IyNGNsWFBVMDN5VTh0blhvb2xRRE5peUxubU0wWHfSAcsBQVVfeXFMUFN5a29xbmxyOW5KZTNNajZLUGZ3Ni1NUHk2YXpuaC0tRTJ5X2lLcUlDcDFoU2l3cks1My1qRDdTaVdFTVprRng2UjV4U3lIOW5WMEphZm5aalJfbms5ZzYyRWF2ZFdYRV96S0llQnhMdGU0UWNfT0VCdDVobHJBNE8xRTZ0Mnd2QVA4dDVKQjNiRnpQX0pjcmpRaXNVd3JTVFNsQWgzY0J3UmxraDUtLXpfaDVvckM1WFZIOTlONGRITG9PVmhRZTJxTzg?oc=5
2026-08-22,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,"DW News. . Germany's gas storage facilities are only around half full – far less than at this time last year. At the same time, the Iran war is pushing up gas prices. So, what does this mean for winter – and who will pay the bill? #dwgermanpolitics",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOdWxLM253X00tOGo2dTdPYkFFRy1HZm9DTzdJYm45X0ozNnAwWEJadi02c3AzTERLTFpKQlF5ZXpPdlR0T2tocVdGOXZ0NHhsRFV3eE5SMkp5cWgtQlZSZTBOdGlQWEZ6dEk0Znc3VWlvRGtFeEwtOGRZcXVJQ3FHRks3aEY3d2xHaVFjWWx4ZE1VWDhmbzN6ZW5VOVp3elFrT0lsSzJGS09CLVZRdFdLUGxMSW1idzd6OURKNTNqR1hXQnJPYzdlUjZzSXVoQUZjU0FYWUJnSURRelZ2amhzT3VR?oc=5
2026-08-22,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,Iran warns states joining US sanctions will be considered enemies,https://news.google.com/rss/articles/CBMixAFBVV95cUxQYXZnc2o0bVBvcHRyUHVaN0kyaFpCVzNMWV9sQ0Z4QmVrUmNhbDh6N2t5RnNTal80RUJmbmlxSGYtNjRtSTZZdUs3S3FuNDFubjdwUDM4cUtlQ2R5Sy1zRUo3S2lKVnpjZ0ZQU1d0bEROTkRMMWdtdnBzcC1mMTcySzh1bEJNeGNyWEUzYW1VWEZraW5sLUllU0EyOWxqVFJDVkdrLTVYRjJkTGVRdk5wX2s3SnNhOGwtWTdsRjA0TFZxcFlx?oc=5
2026-08-21,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,Legal Battle for Germany to Sell Oil from Detained Shadow Tanker Drags On,https://news.google.com/rss/articles/CBMirgFBVV95cUxPaGxoXzlHcTMyOEpTNWNEa280LWVENHJmaElTU0pvU05QOGRxcndKV29OcVpDT2xhTkEtbHhraV9IcWc2T29fVmJHcXZ1Y1RGUGJzWUt0LU1Wd2c2T0oxVWYtTWZRVktnVGx3VlhfMTB1VFJhZWRuWGZSVllUeVhSdGoxcWYxWkdVLWJnSFkyNG5McG10bVJiYjJzWXZXUHowc0ZBZHZ3Q21hakRBY1E?oc=5
2026-08-20,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,Germany Says Lower 60% Gas Storage Target Sufficient for Winter,https://news.google.com/rss/articles/CBMiswFBVV95cUxQNTIzaG56dk9CUlcwSGVlMUhzN3g5NFB1Xy1IY1RNN1dmMUN6b1pKaXJzT19kdnpCaDV0ZGhKbVh2cXlZN2pmWU41ck1Wblpsblp0anEwbnBMU2ZNNG5OaGdkY2pLMjRVRkpTQkhZbWtnbW4wSl9nLXY4LXpRTnJiRkNVWVhKcV9SZ1NzMVB1d2NqYVpMZ1pVZGlRUHdXUXNWUUhyQU9ReWVzM245eExkTEJjVQ?oc=5
2026-08-20,Europe (EMEA),Energy & Raw Materials,Regulatory,Energy,UK includes underground hydrogen in £28m long-duration energy storage scheme,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOeGRZVHhPN1ZGLVdHSDhyblFUdUFxYUNSUDl1cFJ1cGx0WDRKREJLNVRselhrWGRFMF92ZE9FWXZfRjZ2NUNhaUhHdEY5SnZhOGZ6WmxuYlJvS24zeVNjWThOSUxmajJ4RWZneUhfQkdzWVZmSHMzWjBJaDkzaldrM1Q4LWZDTm1ad2hWUGdmeVBhWGoyMWYwZVRmS0JrWmVyQ1ZHNE9yX1ZZWUVORWdSY3ByZEphVG5PLXZoQ05yYmQ?oc=5
2026-08-20,Europe (EMEA),Energy & Raw Materials,Financial,Energy,Heat and river constraints are turning Europe’s summer power stack into a gas risk again,https://news.google.com/rss/articles/CBMizgFBVV95cUxOSkswamNoQmZQRV9YT3E3NzBQd2hEOWRYYzRFNl9UWWZjNnBqOGpiN0ltTGliQTFhTGpPRVd5UUlrWVZ3LS1pSDNQUHlzSl8yMnhkdktSWVNndzlBQ0ZDVGFfTzhpNWl2YWJpWGRVbHVQN1JrbUZOY2xPbkJfUENvZlE1b0p3RTJfMlBCREE5X2VBTjNrSUlJa3RyWE45d2ptQ3ZiRGlFbnI5MDN0U3NhTTFmV3JXWUdHbzZWblpSRUlDQ19kN0lOa1IwNWxzZw?oc=5
2026-08-21,Asia (APAC),Industrials / Manufacturing,Regulatory,Industrial,The New BMW iX3 Is Predictably Cheap In China,https://news.google.com/rss/articles/CBMibEFVX3lxTE00bl9wdzNaRGU3Zk5ZMWNDSzFqRFU0RWNMMlVKdVY0V0x1MWJfMzZKNHd0S2JiQTQzZ3REUDh6ejItcDVjZkUxSzlQREpvUXlmRXRwZ0Q3cjl5NFhxS21QUGxVVjJsZWQxVzZodw?oc=5
2026-08-22,Asia (APAC),Industrials / Manufacturing,Regulatory,Industrial,Tesla recalls nearly 3M vehicles over doors that may be difficult to open after crashes,https://news.google.com/rss/articles/CBMitAFBVV95cUxNLVlqMHFNOXRQVWNiRU1ueFJ4dkcxZVEyZFRTbFRIQmlwQUhCVVROTDd6bDhBSmU5ZE5ad2lXZkd4SzRZRWx4Qm50Wld0ckl3Z2VxY0hKcHl5WkduQjZ4WmwwdzBGZFhRWU1DMzNCSkh3YUwzajNkUW5uZ1BjOExfV0JXM1hDUmxkMnlUTWJNUUNPZ0Z5dmhHZWJCc2x0U0VaVjdhRkd5SThDVVFoMldYSVRQTzbSAboBQVVfeXFMT1VzcS1NMFV4Q1FWUTkxMDZhNnNXdk00T0lMTVRUbDE1ZXVkNGpHV2pSbFBfbnM4U3ZYU3lLQ2ZQRkZCUTNkSFd6UlktSEE0djcxd0Z4N0RKYWV5ejZGZGFZVjJHeUk1YUVhNllDa0F1WVZwZFN2eDlLd3l3N2hwanJUd2Q0SGRfZ1JHVzVLdHg5eWhqNFozbVBSYzh4cTNEUm9zUnpQSUZRMkVBUVNuZi1RVU5yY3BWN1V3?oc=5
2026-07-30,Asia (APAC),Industrials / Manufacturing,Regulatory,Industrial,Can India Finally Realize Its Manufacturing Ambitions?,https://news.google.com/rss/articles/CBMihgFBVV95cUxNdk5JNUhvWFRGaHRnWmFnOTN4ZXd6cktxT1RtNmh6YUJNRDl3Y3JFV01lVEZ5bmpJVXU0UHItRF83Y1hGQnNUNzBUWnByenRaUngyX1BXT3lrZXZBMHRSYnRFTDFWZ3VzeEhEbVhTeElqNkZWdUI2ZVVCS0QyV0hLZHQ2Rmw2QQ?oc=5
2026-08-23,Asia (APAC),Industrials / Manufacturing,Regulatory,Industrial,BMW is making its cars longer for India. It has little to do with driving,https://news.google.com/rss/articles/CBMirAFBVV95cUxNb2hVQU5PQTNWcUtJRjJ2SElDQzVJYWh0em5CaWdkejJEY2VBQXhLNDVEelZtRmZFQVJrRWdUOVlPTW9yZGthWnU0aHNWTWlESkM5MDB0UEgyeGU5aWtJZUltMDZPbEI0c2J0NGYwbmlxRklEeHM3OG1hbVJkNVBUbUJGdWhiZDQ3SnQ0Vk1qSWlzTXNBNmFBNXZTRWVXQzdsRTRKNnk0QkNKaTZD0gGyAUFVX3lxTE9hU3NfOUJyVGpOUTExM0hlMGhSdVJPTGdyNENtOE0yRmRjNFhjbEZtdTZoTzV4ZzZYZ1RFS0x3OUlZdkJvQWxwMlEtUjJLb1dZYzJnMUI1amJMOHNQbDB5bUpsbTJibGg3SW40V193YmxiZ1BIWEl0S0t2eDdpbjNXMGc3S0xZM2Z2Z1dLd05iWGFYVHE2QVJGUHZ0alBlTEpCNDI4V01TTlVkdWFJbkN1QWc?oc=5
2026-08-21,Asia (APAC),Industrials / Manufacturing,Regulatory,Industrial,"Japan manufacturing expands as orders rise fastest since 2018, PMI shows",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMGkwckxIcC12RFJNb3c2TkhuLWkyc0xfT2oxTDlGc2s0aUJWVHl1MklNNjZqa3laSEtjdHZPWXRKWk9TRW0yX0JSNXlhZmU5VGtXekNiTTVXZU5yTmxrZ2dDUVpNNkcxSWlZWGtLZDJFb1ZveWRKSDN1eXFPZXhrRVlsaXRxRFNLSXhTT2hJemVmMWI1VW9rakpXeHZscU5OaU1Vc3pjQ2J3dEhqYXBzRVJRb2NjSDM2WTdqWWZ6NVo?oc=5
